admissionNo,firstName,lastName,classCode,guardianName,guardianRelation,guardianPhone,guardianEmail,academicYear
PAK02953,Dhruv,Thakur,7-SAPPHIRE,Vinod Kumar,Mother,9765002953,vinod.kumar.2953@paramountkasrawad.edu,2025-2026
PAK02954,Isha,Malik,7-SAPPHIRE,Arvind Kapoor,Father,9765002954,arvind.kapoor.2954@paramountkasrawad.edu,2025-2026
PAK02955,Lakshmi,Verma,7-SAPPHIRE,Sanjeev Arora,Mother,9765002955,sanjeev.arora.2955@paramountkasrawad.edu,2025-2026
PAK02956,Namrata,Shah,7-SAPPHIRE,Nirmala Gaikwad,Guardian,9765002956,nirmala.gaikwad.2956@paramountkasrawad.edu,2025-2026
PAK02957,Pinkesh,Gautam,7-SAPPHIRE,Naresh Qureshi,Parent,9765002957,naresh.qureshi.2957@paramountkasrawad.edu,2025-2026
PAK02958,Rakesh,Patil,7-SAPPHIRE,Geeta Verma,Father,9765002958,geeta.verma.2958@paramountkasrawad.edu,2025-2026
PAK02959,Sanskriti,Bajwa,7-SAPPHIRE,Harish Trivedi,Father,9765002959,harish.trivedi.2959@paramountkasrawad.edu,2025-2026
PAK02960,Sonia,Sahu,7-SAPPHIRE,Priya Desai,Mother,9765002960,priya.desai.2960@paramountkasrawad.edu,2025-2026
PAK02961,Vaishnavi,Mishra,7-SAPPHIRE,Ashok Sawant,Father,9765002961,ashok.sawant.2961@paramountkasrawad.edu,2025-2026
PAK02962,Zaid,Bose,7-SAPPHIRE,Satish Ansari,Mother,9765002962,satish.ansari.2962@paramountkasrawad.edu,2025-2026
PAK02963,Jagdish,Sethi,7-SAPPHIRE,Meena Bhardwaj,Guardian,9765002963,meena.bhardwaj.2963@paramountkasrawad.edu,2025-2026
PAK02964,Ujjwal,Gaikwad,7-SAPPHIRE,Pankaj Chaurasia,Parent,9765002964,pankaj.chaurasia.2964@paramountkasrawad.edu,2025-2026
PAK02965,Alok,Sheikh,7-SAPPHIRE,Rekha Choudhary,Father,9765002965,rekha.choudhary.2965@paramountkasrawad.edu,2025-2026
PAK02966,Aryan,Tripathi,7-SAPPHIRE,Jagdish Naik,Father,9765002966,jagdish.naik.2966@paramountkasrawad.edu,2025-2026
PAK02967,Farhan,Soni,7-SAPPHIRE,Sunita Bajwa,Mother,9765002967,sunita.bajwa.2967@paramountkasrawad.edu,2025-2026
PAK02968,Kabir,Choudhary,7-SAPPHIRE,Bharat Koshal,Father,9765002968,bharat.koshal.2968@paramountkasrawad.edu,2025-2026
PAK02969,Manisha,Shukla,7-SAPPHIRE,Suresh Agrawal,Mother,9765002969,suresh.agrawal.2969@paramountkasrawad.edu,2025-2026
PAK02970,Neha,Gill,7-SAPPHIRE,Ajay Reddy,Guardian,9765002970,ajay.reddy.2970@paramountkasrawad.edu,2025-2026
PAK02971,Prachi,Jaiswal,7-SAPPHIRE,Rajesh Anand,Parent,9765002971,rajesh.anand.2971@paramountkasrawad.edu,2025-2026
PAK02972,Riya,Joshi,7-SAPPHIRE,Anita Brar,Father,9765002972,anita.brar.2972@paramountkasrawad.edu,2025-2026
PAK02973,Shivam,Kapoor,7-SAPPHIRE,Kishore Naqvi,Father,9765002973,kishore.naqvi.2973@paramountkasrawad.edu,2025-2026
PAK02974,Supriya,Garg,7-SAPPHIRE,Kavita Joshi,Mother,9765002974,kavita.joshi.2974@paramountkasrawad.edu,2025-2026
PAK02975,Vikram,Pawar,7-SAPPHIRE,Deepak Malhotra,Father,9765002975,deepak.malhotra.2975@paramountkasrawad.edu,2025-2026
PAK02976,Rita,Siddiqui,7-SAPPHIRE,Umesh Sethi,Mother,9765002976,umesh.sethi.2976@paramountkasrawad.edu,2025-2026
PAK02977,Madan,Bhardwaj,7-SAPPHIRE,Anil Salve,Guardian,9765002977,anil.salve.2977@paramountkasrawad.edu,2025-2026
PAK02978,Yadav,Dwivedi,7-SAPPHIRE,Ramesh Malik,Parent,9765002978,ramesh.malik.2978@paramountkasrawad.edu,2025-2026
PAK02979,Anita,Iyer,7-SAPPHIRE,Savita Patel,Father,9765002979,savita.patel.2979@paramountkasrawad.edu,2025-2026
PAK02980,Ayesha,Bhatt,7-SAPPHIRE,Mahesh Dubey,Father,9765002980,mahesh.dubey.2980@paramountkasrawad.edu,2025-2026
PAK02981,Geeta,Brar,7-SAPPHIRE,Seema Jain,Mother,9765002981,seema.jain.2981@paramountkasrawad.edu,2025-2026
PAK02982,Kavita,Farooqui,7-SAPPHIRE,Gopal Kulkarni,Father,9765002982,gopal.kulkarni.2982@paramountkasrawad.edu,2025-2026
PAK02983,Mohan,Singh,7-SAPPHIRE,Vinod Siddiqui,Mother,9765002983,vinod.siddiqui.2983@paramountkasrawad.edu,2025-2026
PAK02984,Nisha,Chauhan,7-SAPPHIRE,Arvind Upadhyay,Guardian,9765002984,arvind.upadhyay.2984@paramountkasrawad.edu,2025-2026
PAK02985,Punit,Jain,7-SAPPHIRE,Sanjeev Soni,Parent,9765002985,sanjeev.soni.2985@paramountkasrawad.edu,2025-2026
PAK02986,Sakshi,Sawant,7-SAPPHIRE,Nirmala Saxena,Father,9765002986,nirmala.saxena.2986@paramountkasrawad.edu,2025-2026
PAK02987,Simran,Khatri,7-SAPPHIRE,Naresh Patil,Father,9765002987,naresh.patil.2987@paramountkasrawad.edu,2025-2026
PAK02988,Tarun,Bundela,7-SAPPHIRE,Geeta Sidhu,Mother,9765002988,geeta.sidhu.2988@paramountkasrawad.edu,2025-2026
PAK02989,Vivek,Srivastava,7-SAPPHIRE,Harish Baghel,Father,9765002989,harish.baghel.2989@paramountkasrawad.edu,2025-2026
PAK02990,Aakash,Reddy,7-SAPPHIRE,Priya Srivastava,Mother,9765002990,priya.srivastava.2990@paramountkasrawad.edu,2025-2026
PAK02991,Prakash,Chopra,7-SAPPHIRE,Ashok Rao,Guardian,9765002991,ashok.rao.2991@paramountkasrawad.edu,2025-2026
PAK02992,Bhumika,Kaur,7-SAPPHIRE,Satish Bhatt,Parent,9765002992,satish.bhatt.2992@paramountkasrawad.edu,2025-2026
PAK02993,Ankit,Mirza,7-SAPPHIRE,Meena Sandhu,Father,9765002993,meena.sandhu.2993@paramountkasrawad.edu,2025-2026
PAK02994,Deepika,Patel,7-SAPPHIRE,Pankaj Jaiswal,Father,9765002994,pankaj.jaiswal.2994@paramountkasrawad.edu,2025-2026
PAK02995,Ishaan,Trivedi,7-SAPPHIRE,Rekha Yadav,Mother,9765002995,rekha.yadav.2995@paramountkasrawad.edu,2025-2026
PAK02996,Krishna,Rajput,7-SAPPHIRE,Jagdish Bose,Father,9765002996,jagdish.bose.2996@paramountkasrawad.edu,2025-2026
PAK02997,Naman,More,7-SAPPHIRE,Sunita Khanna,Mother,9765002997,sunita.khanna.2997@paramountkasrawad.edu,2025-2026
PAK02998,Parth,Sidhu,7-SAPPHIRE,Bharat Thakur,Guardian,9765002998,bharat.thakur.2998@paramountkasrawad.edu,2025-2026
PAK02999,Rajat,Koshal,7-SAPPHIRE,Suresh Mirza,Parent,9765002999,suresh.mirza.2999@paramountkasrawad.edu,2025-2026
PAK03000,Sanjay,Tiwari,7-SAPPHIRE,Ajay Gupta,Father,9765003000,ajay.gupta.3000@paramountkasrawad.edu,2025-2026
PAK03001,Mohan,Sahu,7-TOPAZ,Rajesh Chauhan,Father,9765003001,rajesh.chauhan.3001@paramountkasrawad.edu,2025-2026
PAK03002,Nisha,Mishra,7-TOPAZ,Anita Bansal,Mother,9765003002,anita.bansal.3002@paramountkasrawad.edu,2025-2026
PAK03003,Punit,Bose,7-TOPAZ,Kishore Pawar,Father,9765003003,kishore.pawar.3003@paramountkasrawad.edu,2025-2026
PAK03004,Sakshi,Sethi,7-TOPAZ,Kavita Khan,Mother,9765003004,kavita.khan.3004@paramountkasrawad.edu,2025-2026
PAK03005,Simran,Gaikwad,7-TOPAZ,Deepak Tripathi,Guardian,9765003005,deepak.tripathi.3005@paramountkasrawad.edu,2025-2026
PAK03006,Tarun,Sheikh,7-TOPAZ,Umesh Mehta,Parent,9765003006,umesh.mehta.3006@paramountkasrawad.edu,2025-2026
PAK03007,Vivek,Tripathi,7-TOPAZ,Anil Gautam,Father,9765003007,anil.gautam.3007@paramountkasrawad.edu,2025-2026
PAK03008,Aakash,Soni,7-TOPAZ,Ramesh More,Father,9765003008,ramesh.more.3008@paramountkasrawad.edu,2025-2026
PAK03009,Prakash,Choudhary,7-TOPAZ,Savita Mann,Mother,9765003009,savita.mann.3009@paramountkasrawad.edu,2025-2026
PAK03010,Bhumika,Shukla,7-TOPAZ,Mahesh Bundela,Father,9765003010,mahesh.bundela.3010@paramountkasrawad.edu,2025-2026
PAK03011,Ankit,Gill,7-TOPAZ,Seema Pandey,Mother,9765003011,seema.pandey.3011@paramountkasrawad.edu,2025-2026
PAK03012,Deepika,Jaiswal,7-TOPAZ,Gopal Iyer,Guardian,9765003012,gopal.iyer.3012@paramountkasrawad.edu,2025-2026
PAK03013,Ishaan,Joshi,7-TOPAZ,Vinod Dixit,Parent,9765003013,vinod.dixit.3013@paramountkasrawad.edu,2025-2026
PAK03014,Krishna,Kapoor,7-TOPAZ,Arvind Gill,Father,9765003014,arvind.gill.3014@paramountkasrawad.edu,2025-2026
PAK03015,Naman,Garg,7-TOPAZ,Sanjeev Rajak,Father,9765003015,sanjeev.rajak.3015@paramountkasrawad.edu,2025-2026
PAK03016,Parth,Pawar,7-TOPAZ,Nirmala Mishra,Mother,9765003016,nirmala.mishra.3016@paramountkasrawad.edu,2025-2026
PAK03017,Rajat,Siddiqui,7-TOPAZ,Naresh Nair,Father,9765003017,naresh.nair.3017@paramountkasrawad.edu,2025-2026
PAK03018,Sanjay,Bhardwaj,7-TOPAZ,Geeta Bhatia,Mother,9765003018,geeta.bhatia.3018@paramountkasrawad.edu,2025-2026
PAK03019,Sonali,Dwivedi,7-TOPAZ,Harish Kaur,Guardian,9765003019,harish.kaur.3019@paramountkasrawad.edu,2025-2026
PAK03020,Uma,Iyer,7-TOPAZ,Priya Hashmi,Parent,9765003020,priya.hashmi.3020@paramountkasrawad.edu,2025-2026
PAK03021,Zara,Bhatt,7-TOPAZ,Ashok Singh,Father,9765003021,ashok.singh.3021@paramountkasrawad.edu,2025-2026
PAK03022,Harsha,Brar,7-TOPAZ,Satish Rana,Father,9765003022,satish.rana.3022@paramountkasrawad.edu,2025-2026
PAK03023,Tanmay,Farooqui,7-TOPAZ,Meena Garg,Mother,9765003023,meena.garg.3023@paramountkasrawad.edu,2025-2026
PAK03024,Akash,Singh,7-TOPAZ,Pankaj Deshmukh,Father,9765003024,pankaj.deshmukh.3024@paramountkasrawad.edu,2025-2026
PAK03025,Arun,Chauhan,7-TOPAZ,Rekha Sheikh,Mother,9765003025,rekha.sheikh.3025@paramountkasrawad.edu,2025-2026
PAK03026,Divya,Jain,7-TOPAZ,Jagdish Sharma,Guardian,9765003026,jagdish.sharma.3026@paramountkasrawad.edu,2025-2026
PAK03027,Jaya,Sawant,7-TOPAZ,Sunita Shah,Parent,9765003027,sunita.shah.3027@paramountkasrawad.edu,2025-2026
PAK03028,Manav,Khatri,7-TOPAZ,Bharat Rajput,Father,9765003028,bharat.rajput.3028@paramountkasrawad.edu,2025-2026
PAK03029,Naveen,Bundela,7-TOPAZ,Suresh Jadhav,Father,9765003029,suresh.jadhav.3029@paramountkasrawad.edu,2025-2026
PAK03030,Poonam,Srivastava,7-TOPAZ,Ajay Khatri,Mother,9765003030,ajay.khatri.3030@paramountkasrawad.edu,2025-2026
PAK03031,Ravi,Reddy,7-TOPAZ,Rajesh Chandel,Father,9765003031,rajesh.chandel.3031@paramountkasrawad.edu,2025-2026
PAK03032,Sarika,Chopra,7-TOPAZ,Anita Dwivedi,Mother,9765003032,anita.dwivedi.3032@paramountkasrawad.edu,2025-2026
PAK03033,Sunita,Kaur,7-TOPAZ,Kishore Pillai,Guardian,9765003033,kishore.pillai.3033@paramountkasrawad.edu,2025-2026
PAK03034,Vidya,Mirza,7-TOPAZ,Kavita Shukla,Parent,9765003034,kavita.shukla.3034@paramountkasrawad.edu,2025-2026
PAK03035,Tina,Patel,7-TOPAZ,Deepak Dhillon,Father,9765003035,deepak.dhillon.3035@paramountkasrawad.edu,2025-2026
PAK03036,Lalita,Trivedi,7-TOPAZ,Umesh Sahu,Father,9765003036,umesh.sahu.3036@paramountkasrawad.edu,2025-2026
PAK03037,Wasim,Rajput,7-TOPAZ,Anil Tiwari,Mother,9765003037,anil.tiwari.3037@paramountkasrawad.edu,2025-2026
PAK03038,Anil,More,7-TOPAZ,Ramesh Menon,Father,9765003038,ramesh.menon.3038@paramountkasrawad.edu,2025-2026
PAK03039,Ashish,Sidhu,7-TOPAZ,Savita Chopra,Mother,9765003039,savita.chopra.3039@paramountkasrawad.edu,2025-2026
PAK03040,Gaurav,Koshal,7-TOPAZ,Mahesh Grewal,Guardian,9765003040,mahesh.grewal.3040@paramountkasrawad.edu,2025-2026
PAK03041,Karan,Tiwari,7-TOPAZ,Seema Farooqui,Parent,9765003041,seema.farooqui.3041@paramountkasrawad.edu,2025-2026
PAK03042,Mihir,Nair,7-TOPAZ,Gopal Kumar,Father,9765003042,gopal.kumar.3042@paramountkasrawad.edu,2025-2026
PAK03043,Nilesh,Khanna,7-TOPAZ,Vinod Kapoor,Father,9765003043,vinod.kapoor.3043@paramountkasrawad.edu,2025-2026
PAK03044,Priya,Salve,7-TOPAZ,Arvind Arora,Mother,9765003044,arvind.arora.3044@paramountkasrawad.edu,2025-2026
PAK03045,Rohan,Qureshi,7-TOPAZ,Sanjeev Gaikwad,Father,9765003045,sanjeev.gaikwad.3045@paramountkasrawad.edu,2025-2026
PAK03046,Siddharth,Sharma,7-TOPAZ,Nirmala Qureshi,Mother,9765003046,nirmala.qureshi.3046@paramountkasrawad.edu,2025-2026
PAK03047,Tanvi,Mehta,7-TOPAZ,Naresh Verma,Guardian,9765003047,naresh.verma.3047@paramountkasrawad.edu,2025-2026
PAK03048,Vishal,Saxena,7-TOPAZ,Geeta Trivedi,Parent,9765003048,geeta.trivedi.3048@paramountkasrawad.edu,2025-2026
PAK03049,Madhur,Naik,7-TOPAZ,Harish Desai,Father,9765003049,harish.desai.3049@paramountkasrawad.edu,2025-2026
PAK03050,Omkar,Dhillon,7-TOPAZ,Priya Sawant,Father,9765003050,priya.sawant.3050@paramountkasrawad.edu,2025-2026
PAK03051,Asmita,Rajak,7-TOPAZ,Ashok Ansari,Mother,9765003051,ashok.ansari.3051@paramountkasrawad.edu,2025-2026
PAK03052,Ankita,Yadav,7-TOPAZ,Satish Bhardwaj,Father,9765003052,satish.bhardwaj.3052@paramountkasrawad.edu,2025-2026
PAK03053,Dev,Malhotra,7-TOPAZ,Meena Chaurasia,Mother,9765003053,meena.chaurasia.3053@paramountkasrawad.edu,2025-2026
PAK03054,Heena,Arora,7-TOPAZ,Pankaj Choudhary,Guardian,9765003054,pankaj.choudhary.3054@paramountkasrawad.edu,2025-2026
PAK03055,Komal,Deshmukh,7-TOPAZ,Rekha Naik,Parent,9765003055,rekha.naik.3055@paramountkasrawad.edu,2025-2026
PAK03056,Muskan,Khan,7-TOPAZ,Jagdish Bajwa,Father,9765003056,jagdish.bajwa.3056@paramountkasrawad.edu,2025-2026
PAK03057,Palak,Upadhyay,7-TOPAZ,Sunita Koshal,Father,9765003057,sunita.koshal.3057@paramountkasrawad.edu,2025-2026
PAK03058,Raj,Chaurasia,7-TOPAZ,Bharat Agrawal,Mother,9765003058,bharat.agrawal.3058@paramountkasrawad.edu,2025-2026
PAK03059,Sanaya,Pillai,7-TOPAZ,Suresh Reddy,Father,9765003059,suresh.reddy.3059@paramountkasrawad.edu,2025-2026
PAK03060,Sonam,Dixit,7-TOPAZ,Ajay Anand,Mother,9765003060,ajay.anand.3060@paramountkasrawad.edu,2025-2026
PAK03061,Nilesh,Iyer,7-OPAL,Rajesh Brar,Guardian,9765003061,rajesh.brar.3061@paramountkasrawad.edu,2025-2026
PAK03062,Priya,Bhatt,7-OPAL,Anita Naqvi,Parent,9765003062,anita.naqvi.3062@paramountkasrawad.edu,2025-2026
PAK03063,Rohan,Brar,7-OPAL,Kishore Joshi,Father,9765003063,kishore.joshi.3063@paramountkasrawad.edu,2025-2026
PAK03064,Siddharth,Farooqui,7-OPAL,Kavita Malhotra,Father,9765003064,kavita.malhotra.3064@paramountkasrawad.edu,2025-2026
PAK03065,Tanvi,Singh,7-OPAL,Deepak Sethi,Mother,9765003065,deepak.sethi.3065@paramountkasrawad.edu,2025-2026
PAK03066,Vishal,Chauhan,7-OPAL,Umesh Salve,Father,9765003066,umesh.salve.3066@paramountkasrawad.edu,2025-2026
PAK03067,Madhur,Jain,7-OPAL,Anil Malik,Mother,9765003067,anil.malik.3067@paramountkasrawad.edu,2025-2026
PAK03068,Omkar,Sawant,7-OPAL,Ramesh Patel,Guardian,9765003068,ramesh.patel.3068@paramountkasrawad.edu,2025-2026
PAK03069,Asmita,Khatri,7-OPAL,Savita Dubey,Parent,9765003069,savita.dubey.3069@paramountkasrawad.edu,2025-2026
PAK03070,Ankita,Bundela,7-OPAL,Mahesh Jain,Father,9765003070,mahesh.jain.3070@paramountkasrawad.edu,2025-2026
PAK03071,Dev,Srivastava,7-OPAL,Seema Kulkarni,Father,9765003071,seema.kulkarni.3071@paramountkasrawad.edu,2025-2026
PAK03072,Heena,Reddy,7-OPAL,Gopal Siddiqui,Mother,9765003072,gopal.siddiqui.3072@paramountkasrawad.edu,2025-2026
PAK03073,Komal,Chopra,7-OPAL,Vinod Upadhyay,Father,9765003073,vinod.upadhyay.3073@paramountkasrawad.edu,2025-2026
PAK03074,Muskan,Kaur,7-OPAL,Arvind Soni,Mother,9765003074,arvind.soni.3074@paramountkasrawad.edu,2025-2026
PAK03075,Palak,Mirza,7-OPAL,Sanjeev Saxena,Guardian,9765003075,sanjeev.saxena.3075@paramountkasrawad.edu,2025-2026
PAK03076,Raj,Patel,7-OPAL,Nirmala Patil,Parent,9765003076,nirmala.patil.3076@paramountkasrawad.edu,2025-2026
PAK03077,Sanaya,Trivedi,7-OPAL,Naresh Sidhu,Father,9765003077,naresh.sidhu.3077@paramountkasrawad.edu,2025-2026
PAK03078,Sonam,Rajput,7-OPAL,Geeta Baghel,Father,9765003078,geeta.baghel.3078@paramountkasrawad.edu,2025-2026
PAK03079,Uday,More,7-OPAL,Harish Srivastava,Mother,9765003079,harish.srivastava.3079@paramountkasrawad.edu,2025-2026
PAK03080,Yogesh,Sidhu,7-OPAL,Priya Rao,Father,9765003080,priya.rao.3080@paramountkasrawad.edu,2025-2026
PAK03081,Chetan,Koshal,7-OPAL,Ashok Bhatt,Mother,9765003081,ashok.bhatt.3081@paramountkasrawad.edu,2025-2026
PAK03082,Samarth,Tiwari,7-OPAL,Satish Sandhu,Guardian,9765003082,satish.sandhu.3082@paramountkasrawad.edu,2025-2026
PAK03083,Aditya,Nair,7-OPAL,Meena Jaiswal,Parent,9765003083,meena.jaiswal.3083@paramountkasrawad.edu,2025-2026
PAK03084,Arnav,Khanna,7-OPAL,Pankaj Yadav,Father,9765003084,pankaj.yadav.3084@paramountkasrawad.edu,2025-2026
PAK03085,Disha,Salve,7-OPAL,Rekha Bose,Father,9765003085,rekha.bose.3085@paramountkasrawad.edu,2025-2026
PAK03086,Jatin,Qureshi,7-OPAL,Jagdish Khanna,Mother,9765003086,jagdish.khanna.3086@paramountkasrawad.edu,2025-2026
PAK03087,Lalit,Sharma,7-OPAL,Sunita Thakur,Father,9765003087,sunita.thakur.3087@paramountkasrawad.edu,2025-2026
PAK03088,Nandini,Mehta,7-OPAL,Bharat Mirza,Mother,9765003088,bharat.mirza.3088@paramountkasrawad.edu,2025-2026
PAK03089,Pooja,Saxena,7-OPAL,Suresh Gupta,Guardian,9765003089,suresh.gupta.3089@paramountkasrawad.edu,2025-2026
PAK03090,Ramesh,Naik,7-OPAL,Ajay Chauhan,Parent,9765003090,ajay.chauhan.3090@paramountkasrawad.edu,2025-2026
PAK03091,Sara,Dhillon,7-OPAL,Rajesh Bansal,Father,9765003091,rajesh.bansal.3091@paramountkasrawad.edu,2025-2026
PAK03092,Sunil,Rajak,7-OPAL,Anita Pawar,Father,9765003092,anita.pawar.3092@paramountkasrawad.edu,2025-2026
PAK03093,Varun,Yadav,7-OPAL,Kishore Khan,Mother,9765003093,kishore.khan.3093@paramountkasrawad.edu,2025-2026
PAK03094,Nidhi,Malhotra,7-OPAL,Kavita Tripathi,Father,9765003094,kavita.tripathi.3094@paramountkasrawad.edu,2025-2026
PAK03095,Kishan,Arora,7-OPAL,Deepak Mehta,Mother,9765003095,deepak.mehta.3095@paramountkasrawad.edu,2025-2026
PAK03096,Vandana,Deshmukh,7-OPAL,Umesh Gautam,Guardian,9765003096,umesh.gautam.3096@paramountkasrawad.edu,2025-2026
PAK03097,Ananya,Khan,7-OPAL,Anil More,Parent,9765003097,anil.more.3097@paramountkasrawad.edu,2025-2026
PAK03098,Asha,Upadhyay,7-OPAL,Ramesh Mann,Father,9765003098,ramesh.mann.3098@paramountkasrawad.edu,2025-2026
PAK03099,Fatima,Chaurasia,7-OPAL,Savita Bundela,Father,9765003099,savita.bundela.3099@paramountkasrawad.edu,2025-2026
PAK03100,Kajal,Pillai,7-OPAL,Mahesh Pandey,Mother,9765003100,mahesh.pandey.3100@paramountkasrawad.edu,2025-2026
PAK03101,Meera,Dixit,7-OPAL,Seema Iyer,Father,9765003101,seema.iyer.3101@paramountkasrawad.edu,2025-2026
PAK03102,Nikhil,Sandhu,7-OPAL,Gopal Dixit,Mother,9765003102,gopal.dixit.3102@paramountkasrawad.edu,2025-2026
PAK03103,Pranav,Naqvi,7-OPAL,Vinod Gill,Guardian,9765003103,vinod.gill.3103@paramountkasrawad.edu,2025-2026
PAK03104,Rohit,Kumar,7-OPAL,Arvind Rajak,Parent,9765003104,arvind.rajak.3104@paramountkasrawad.edu,2025-2026
PAK03105,Shruti,Rana,7-OPAL,Sanjeev Mishra,Father,9765003105,sanjeev.mishra.3105@paramountkasrawad.edu,2025-2026
PAK03106,Swati,Bansal,7-OPAL,Nirmala Nair,Father,9765003106,nirmala.nair.3106@paramountkasrawad.edu,2025-2026
PAK03107,Vipin,Kulkarni,7-OPAL,Naresh Bhatia,Mother,9765003107,naresh.bhatia.3107@paramountkasrawad.edu,2025-2026
PAK03108,Vinita,Ansari,7-OPAL,Geeta Kaur,Father,9765003108,geeta.kaur.3108@paramountkasrawad.edu,2025-2026
PAK03109,Narendra,Chandel,7-OPAL,Harish Hashmi,Mother,9765003109,harish.hashmi.3109@paramountkasrawad.edu,2025-2026
PAK03110,Zahir,Pandey,7-OPAL,Priya Singh,Guardian,9765003110,priya.singh.3110@paramountkasrawad.edu,2025-2026
PAK03111,Anjali,Rao,7-OPAL,Ashok Rana,Parent,9765003111,ashok.rana.3111@paramountkasrawad.edu,2025-2026
PAK03112,Bhavna,Anand,7-OPAL,Satish Garg,Father,9765003112,satish.garg.3112@paramountkasrawad.edu,2025-2026
PAK03113,Harsh,Grewal,7-OPAL,Meena Deshmukh,Father,9765003113,meena.deshmukh.3113@paramountkasrawad.edu,2025-2026
PAK03114,Keerat,Hashmi,7-OPAL,Pankaj Sheikh,Mother,9765003114,pankaj.sheikh.3114@paramountkasrawad.edu,2025-2026
PAK03115,Mona,Gupta,7-OPAL,Rekha Sharma,Father,9765003115,rekha.sharma.3115@paramountkasrawad.edu,2025-2026
PAK03116,Om,Dubey,7-OPAL,Jagdish Shah,Mother,9765003116,jagdish.shah.3116@paramountkasrawad.edu,2025-2026
PAK03117,Rahul,Desai,7-OPAL,Sunita Rajput,Guardian,9765003117,sunita.rajput.3117@paramountkasrawad.edu,2025-2026
PAK03118,Saloni,Jadhav,7-OPAL,Bharat Jadhav,Parent,9765003118,bharat.jadhav.3118@paramountkasrawad.edu,2025-2026
PAK03119,Sneha,Mann,7-OPAL,Suresh Khatri,Father,9765003119,suresh.khatri.3119@paramountkasrawad.edu,2025-2026
PAK03120,Tushar,Baghel,7-OPAL,Ajay Chandel,Father,9765003120,ajay.chandel.3120@paramountkasrawad.edu,2025-2026
PAK03121,Pranav,Sidhu,7-AMETHYST,Rajesh Dwivedi,Mother,9765003121,rajesh.dwivedi.3121@paramountkasrawad.edu,2025-2026
PAK03122,Rohit,Koshal,7-AMETHYST,Anita Pillai,Father,9765003122,anita.pillai.3122@paramountkasrawad.edu,2025-2026
PAK03123,Shruti,Tiwari,7-AMETHYST,Kishore Shukla,Mother,9765003123,kishore.shukla.3123@paramountkasrawad.edu,2025-2026
PAK03124,Swati,Nair,7-AMETHYST,Kavita Dhillon,Guardian,9765003124,kavita.dhillon.3124@paramountkasrawad.edu,2025-2026
PAK03125,Vipin,Khanna,7-AMETHYST,Deepak Sahu,Parent,9765003125,deepak.sahu.3125@paramountkasrawad.edu,2025-2026
PAK03126,Vinita,Salve,7-AMETHYST,Umesh Tiwari,Father,9765003126,umesh.tiwari.3126@paramountkasrawad.edu,2025-2026
PAK03127,Narendra,Qureshi,7-AMETHYST,Anil Menon,Father,9765003127,anil.menon.3127@paramountkasrawad.edu,2025-2026
PAK03128,Zahir,Sharma,7-AMETHYST,Ramesh Chopra,Mother,9765003128,ramesh.chopra.3128@paramountkasrawad.edu,2025-2026
PAK03129,Anjali,Mehta,7-AMETHYST,Savita Grewal,Father,9765003129,savita.grewal.3129@paramountkasrawad.edu,2025-2026
PAK03130,Bhavna,Saxena,7-AMETHYST,Mahesh Farooqui,Mother,9765003130,mahesh.farooqui.3130@paramountkasrawad.edu,2025-2026
PAK03131,Harsh,Naik,7-AMETHYST,Seema Kumar,Guardian,9765003131,seema.kumar.3131@paramountkasrawad.edu,2025-2026
PAK03132,Keerat,Dhillon,7-AMETHYST,Gopal Kapoor,Parent,9765003132,gopal.kapoor.3132@paramountkasrawad.edu,2025-2026
PAK03133,Mona,Rajak,7-AMETHYST,Vinod Arora,Father,9765003133,vinod.arora.3133@paramountkasrawad.edu,2025-2026
PAK03134,Om,Yadav,7-AMETHYST,Arvind Gaikwad,Father,9765003134,arvind.gaikwad.3134@paramountkasrawad.edu,2025-2026
PAK03135,Rahul,Malhotra,7-AMETHYST,Sanjeev Qureshi,Mother,9765003135,sanjeev.qureshi.3135@paramountkasrawad.edu,2025-2026
PAK03136,Saloni,Arora,7-AMETHYST,Nirmala Verma,Father,9765003136,nirmala.verma.3136@paramountkasrawad.edu,2025-2026
PAK03137,Sneha,Deshmukh,7-AMETHYST,Naresh Trivedi,Mother,9765003137,naresh.trivedi.3137@paramountkasrawad.edu,2025-2026
PAK03138,Tushar,Khan,7-AMETHYST,Geeta Desai,Guardian,9765003138,geeta.desai.3138@paramountkasrawad.edu,2025-2026
PAK03139,Yash,Upadhyay,7-AMETHYST,Harish Sawant,Parent,9765003139,harish.sawant.3139@paramountkasrawad.edu,2025-2026
PAK03140,Abhinav,Chaurasia,7-AMETHYST,Priya Ansari,Father,9765003140,priya.ansari.3140@paramountkasrawad.edu,2025-2026
PAK03141,Radha,Pillai,7-AMETHYST,Ashok Bhardwaj,Father,9765003141,ashok.bhardwaj.3141@paramountkasrawad.edu,2025-2026
PAK03142,Aarav,Dixit,7-AMETHYST,Satish Chaurasia,Mother,9765003142,satish.chaurasia.3142@paramountkasrawad.edu,2025-2026
PAK03143,Arjun,Sandhu,7-AMETHYST,Meena Choudhary,Father,9765003143,meena.choudhary.3143@paramountkasrawad.edu,2025-2026
PAK03144,Dhruv,Naqvi,7-AMETHYST,Pankaj Naik,Mother,9765003144,pankaj.naik.3144@paramountkasrawad.edu,2025-2026
PAK03145,Isha,Kumar,7-AMETHYST,Rekha Bajwa,Guardian,9765003145,rekha.bajwa.3145@paramountkasrawad.edu,2025-2026
