admissionNo,firstName,lastName,classCode,guardianName,guardianRelation,guardianPhone,guardianEmail,academicYear
PAK03875,Imran,Kapoor,12-EMERALD,Rakesh Kapoor,Father,9765003875,rakesh.kapoor.3875@paramountkasrawad.edu,2025-2026
PAK03876,Ishaan,Bansal,1-TOPAZ,Sunita Bansal,Mother,9765003876,sunita.bansal.3876@paramountkasrawad.edu,2025-2026
PAK03877,Kabir,Kaur,2-OPAL,Seema Kaur,Guardian,9765003877,seema.kaur.3877@paramountkasrawad.edu,2025-2026
PAK03878,Aditi,Choudhary,3-SAPPHIRE,Neha Choudhary,Guardian,9765003878,neha.choudhary.3878@paramountkasrawad.edu,2025-2026
PAK03879,Nisha,Iyer,4-SAPPHIRE,Seema Iyer,Guardian,9765003879,seema.iyer.3879@paramountkasrawad.edu,2025-2026
PAK03880,Vihaan,Verma,5-SAPPHIRE,Imran Verma,Mother,9765003880,imran.verma.3880@paramountkasrawad.edu,2025-2026
PAK03881,Imran,Nair,6-SAPPHIRE,Sunita Nair,Guardian,9765003881,sunita.nair.3881@paramountkasrawad.edu,2025-2026
PAK03882,Neha,Prajapati,7-SAPPHIRE,Sanjay Prajapati,Father,9765003882,sanjay.prajapati.3882@paramountkasrawad.edu,2025-2026
PAK03883,Aditi,Iyer,8-SAPPHIRE,Sunita Iyer,Guardian,9765003883,sunita.iyer.3883@paramountkasrawad.edu,2025-2026
PAK03884,Vihaan,Joshi,9-SAPPHIRE,Priya Joshi,Father,9765003884,priya.joshi.3884@paramountkasrawad.edu,2025-2026
PAK03885,Aditi,Verma,10-SAPPHIRE,Rakesh Verma,Mother,9765003885,rakesh.verma.3885@paramountkasrawad.edu,2025-2026
PAK03886,Rahul,Iyer,11-SAPPHIRE,Rakesh Iyer,Father,9765003886,rakesh.iyer.3886@paramountkasrawad.edu,2025-2026
PAK03887,Ananya,Patel,12-SAPPHIRE,Sunita Patel,Father,9765003887,sunita.patel.3887@paramountkasrawad.edu,2025-2026
PAK03888,Riya,Verma,1-OPAL,Amit Verma,Father,9765003888,amit.verma.3888@paramountkasrawad.edu,2025-2026
PAK03889,Vihaan,Prajapati,2-RUBY,Amit Prajapati,Father,9765003889,amit.prajapati.3889@paramountkasrawad.edu,2025-2026
PAK03890,Ishaan,Singh,3-TOPAZ,Neha Singh,Father,9765003890,neha.singh.3890@paramountkasrawad.edu,2025-2026
PAK03891,Arjun,Bansal,4-TOPAZ,Kavita Bansal,Mother,9765003891,kavita.bansal.3891@paramountkasrawad.edu,2025-2026
PAK03892,Aarav,Choudhary,5-TOPAZ,Sanjay Choudhary,Parent,9765003892,sanjay.choudhary.3892@paramountkasrawad.edu,2025-2026
PAK03893,Kabir,Kaur,6-TOPAZ,Sunita Kaur,Mother,9765003893,sunita.kaur.3893@paramountkasrawad.edu,2025-2026
PAK03894,Meera,Malhotra,7-TOPAZ,Seema Malhotra,Parent,9765003894,seema.malhotra.3894@paramountkasrawad.edu,2025-2026
PAK03895,Rahul,Sharma,8-TOPAZ,Kavita Sharma,Guardian,9765003895,kavita.sharma.3895@paramountkasrawad.edu,2025-2026
PAK03896,Riya,Singh,9-TOPAZ,Amit Singh,Mother,9765003896,amit.singh.3896@paramountkasrawad.edu,2025-2026
PAK03897,Yash,Mehta,10-TOPAZ,Neha Mehta,Father,9765003897,neha.mehta.3897@paramountkasrawad.edu,2025-2026
PAK03898,Yash,Khan,11-TOPAZ,Seema Khan,Mother,9765003898,seema.khan.3898@paramountkasrawad.edu,2025-2026
PAK03899,Yash,Kapoor,12-TOPAZ,Rakesh Kapoor,Parent,9765003899,rakesh.kapoor.3899@paramountkasrawad.edu,2025-2026
PAK03900,Neha,Choudhary,1-RUBY,Imran Choudhary,Father,9765003900,imran.choudhary.3900@paramountkasrawad.edu,2025-2026
PAK03901,Ishaan,Yadav,2-DIAMOND,Rakesh Yadav,Mother,9765003901,rakesh.yadav.3901@paramountkasrawad.edu,2025-2026
PAK03902,Sanjay,Malhotra,3-OPAL,Sanjay Malhotra,Guardian,9765003902,sanjay.malhotra.3902@paramountkasrawad.edu,2025-2026
PAK03903,Simran,Kaur,4-OPAL,Kavita Kaur,Guardian,9765003903,kavita.kaur.3903@paramountkasrawad.edu,2025-2026
PAK03904,Diya,Choudhary,5-OPAL,Sunita Choudhary,Father,9765003904,sunita.choudhary.3904@paramountkasrawad.edu,2025-2026
PAK03905,Riya,Choudhary,6-OPAL,Priya Choudhary,Mother,9765003905,priya.choudhary.3905@paramountkasrawad.edu,2025-2026
PAK03906,Rohan,Mehta,7-OPAL,Rakesh Mehta,Father,9765003906,rakesh.mehta.3906@paramountkasrawad.edu,2025-2026
PAK03907,Neha,Saxena,8-OPAL,Neha Saxena,Mother,9765003907,neha.saxena.3907@paramountkasrawad.edu,2025-2026
PAK03908,Rohan,Nair,9-OPAL,Rakesh Nair,Mother,9765003908,rakesh.nair.3908@paramountkasrawad.edu,2025-2026
PAK03909,Rahul,Patel,10-OPAL,Imran Patel,Mother,9765003909,imran.patel.3909@paramountkasrawad.edu,2025-2026
PAK03910,Pooja,Saxena,11-OPAL,Sunita Saxena,Guardian,9765003910,sunita.saxena.3910@paramountkasrawad.edu,2025-2026
PAK03911,Pooja,Verma,12-OPAL,Sunita Verma,Father,9765003911,sunita.verma.3911@paramountkasrawad.edu,2025-2026
PAK03912,Ishaan,Kaur,1-DIAMOND,Sunita Kaur,Parent,9765003912,sunita.kaur.3912@paramountkasrawad.edu,2025-2026
PAK03913,Diya,Joshi,2-EMERALD,Priya Joshi,Parent,9765003913,priya.joshi.3913@paramountkasrawad.edu,2025-2026
PAK03914,Ananya,Malhotra,3-AMETHYST,Neha Malhotra,Guardian,9765003914,neha.malhotra.3914@paramountkasrawad.edu,2025-2026
PAK03915,Vihaan,Kaur,4-AMETHYST,Kavita Kaur,Parent,9765003915,kavita.kaur.3915@paramountkasrawad.edu,2025-2026
PAK03916,Neha,Joshi,5-AMETHYST,Priya Joshi,Mother,9765003916,priya.joshi.3916@paramountkasrawad.edu,2025-2026
PAK03917,Seema,Singh,6-AMETHYST,Priya Singh,Parent,9765003917,priya.singh.3917@paramountkasrawad.edu,2025-2026
PAK03918,Imran,Gupta,7-AMETHYST,Seema Gupta,Parent,9765003918,seema.gupta.3918@paramountkasrawad.edu,2025-2026
PAK03919,Neha,Joshi,8-AMETHYST,Rajesh Joshi,Father,9765003919,rajesh.joshi.3919@paramountkasrawad.edu,2025-2026
PAK03920,Ishaan,Iyer,9-AMETHYST,Seema Iyer,Parent,9765003920,seema.iyer.3920@paramountkasrawad.edu,2025-2026
PAK03921,Ishaan,Saxena,10-AMETHYST,Imran Saxena,Parent,9765003921,imran.saxena.3921@paramountkasrawad.edu,2025-2026
PAK03922,Kabir,Yadav,11-AMETHYST,Seema Yadav,Mother,9765003922,seema.yadav.3922@paramountkasrawad.edu,2025-2026
PAK03923,Ananya,Sharma,12-AMETHYST,Priya Sharma,Mother,9765003923,priya.sharma.3923@paramountkasrawad.edu,2025-2026
PAK03924,Rohan,Sharma,1-EMERALD,Sunita Sharma,Parent,9765003924,sunita.sharma.3924@paramountkasrawad.edu,2025-2026
PAK03925,Sara,Mehta,2-SAPPHIRE,Seema Mehta,Parent,9765003925,seema.mehta.3925@paramountkasrawad.edu,2025-2026
PAK03926,Imran,Choudhary,3-PEARL,Rakesh Choudhary,Parent,9765003926,rakesh.choudhary.3926@paramountkasrawad.edu,2025-2026
PAK03927,Kabir,Joshi,4-PEARL,Sanjay Joshi,Guardian,9765003927,sanjay.joshi.3927@paramountkasrawad.edu,2025-2026
PAK03928,Meera,Malhotra,5-PEARL,Sanjay Malhotra,Guardian,9765003928,sanjay.malhotra.3928@paramountkasrawad.edu,2025-2026
PAK03929,Aarav,Kaur,6-PEARL,Imran Kaur,Father,9765003929,imran.kaur.3929@paramountkasrawad.edu,2025-2026
PAK03930,Meera,Singh,7-PEARL,Neha Singh,Parent,9765003930,neha.singh.3930@paramountkasrawad.edu,2025-2026
PAK03931,Vikram,Kapoor,8-PEARL,Rajesh Kapoor,Parent,9765003931,rajesh.kapoor.3931@paramountkasrawad.edu,2025-2026
PAK03932,Sonia,Kapoor,9-PEARL,Rajesh Kapoor,Father,9765003932,rajesh.kapoor.3932@paramountkasrawad.edu,2025-2026
PAK03933,Arjun,Prajapati,10-PEARL,Rajesh Prajapati,Mother,9765003933,rajesh.prajapati.3933@paramountkasrawad.edu,2025-2026
PAK03934,Sonia,Joshi,11-PEARL,Imran Joshi,Guardian,9765003934,imran.joshi.3934@paramountkasrawad.edu,2025-2026
PAK03935,Vikram,Reddy,12-PEARL,Sanjay Reddy,Father,9765003935,sanjay.reddy.3935@paramountkasrawad.edu,2025-2026
PAK03936,Sonia,Prajapati,1-SAPPHIRE,Imran Prajapati,Mother,9765003936,imran.prajapati.3936@paramountkasrawad.edu,2025-2026
PAK03937,Aarav,Patel,2-TOPAZ,Rakesh Patel,Guardian,9765003937,rakesh.patel.3937@paramountkasrawad.edu,2025-2026
PAK03938,Ishaan,Singh,3-RUBY,Sanjay Singh,Guardian,9765003938,sanjay.singh.3938@paramountkasrawad.edu,2025-2026
PAK03939,Ananya,Yadav,4-RUBY,Kavita Yadav,Mother,9765003939,kavita.yadav.3939@paramountkasrawad.edu,2025-2026
PAK03940,Aditi,Yadav,5-RUBY,Imran Yadav,Parent,9765003940,imran.yadav.3940@paramountkasrawad.edu,2025-2026
PAK03941,Kabir,Bansal,6-JADE,Imran Bansal,Mother,9765003941,imran.bansal.3941@paramountkasrawad.edu,2025-2026
PAK03942,Rahul,Choudhary,7-JADE,Neha Choudhary,Mother,9765003942,neha.choudhary.3942@paramountkasrawad.edu,2025-2026
PAK03943,Simran,Reddy,8-JADE,Rajesh Reddy,Mother,9765003943,rajesh.reddy.3943@paramountkasrawad.edu,2025-2026
PAK03944,Diya,Mehta,9-JADE,Neha Mehta,Father,9765003944,neha.mehta.3944@paramountkasrawad.edu,2025-2026
PAK03945,Vikram,Reddy,10-JADE,Rakesh Reddy,Father,9765003945,rakesh.reddy.3945@paramountkasrawad.edu,2025-2026
PAK03946,Vikram,Malhotra,11-RUBY,Sanjay Malhotra,Father,9765003946,sanjay.malhotra.3946@paramountkasrawad.edu,2025-2026
PAK03947,Diya,Mehta,12-RUBY,Sunita Mehta,Father,9765003947,sunita.mehta.3947@paramountkasrawad.edu,2025-2026
PAK03948,Rahul,Kaur,1-TOPAZ,Sanjay Kaur,Father,9765003948,sanjay.kaur.3948@paramountkasrawad.edu,2025-2026
PAK03949,Imran,Singh,2-OPAL,Seema Singh,Parent,9765003949,seema.singh.3949@paramountkasrawad.edu,2025-2026
PAK03950,Seema,Kaur,3-DIAMOND,Sanjay Kaur,Mother,9765003950,sanjay.kaur.3950@paramountkasrawad.edu,2025-2026
PAK03951,Vikram,Khan,4-DIAMOND,Sunita Khan,Parent,9765003951,sunita.khan.3951@paramountkasrawad.edu,2025-2026
PAK03952,Arjun,Yadav,5-DIAMOND,Priya Yadav,Mother,9765003952,priya.yadav.3952@paramountkasrawad.edu,2025-2026
PAK03953,Diya,Singh,6-ONYX,Sunita Singh,Parent,9765003953,sunita.singh.3953@paramountkasrawad.edu,2025-2026
PAK03954,Vihaan,Gupta,7-ONYX,Kavita Gupta,Parent,9765003954,kavita.gupta.3954@paramountkasrawad.edu,2025-2026
PAK03955,Aarav,Gupta,8-ONYX,Rajesh Gupta,Father,9765003955,rajesh.gupta.3955@paramountkasrawad.edu,2025-2026
PAK03956,Vikram,Iyer,9-ONYX,Kavita Iyer,Parent,9765003956,kavita.iyer.3956@paramountkasrawad.edu,2025-2026
PAK03957,Yash,Kapoor,10-ONYX,Neha Kapoor,Father,9765003957,neha.kapoor.3957@paramountkasrawad.edu,2025-2026
PAK03958,Yash,Verma,11-DIAMOND,Priya Verma,Parent,9765003958,priya.verma.3958@paramountkasrawad.edu,2025-2026
PAK03959,Meera,Patel,12-DIAMOND,Seema Patel,Parent,9765003959,seema.patel.3959@paramountkasrawad.edu,2025-2026
PAK03960,Aarav,Nair,1-OPAL,Seema Nair,Parent,9765003960,seema.nair.3960@paramountkasrawad.edu,2025-2026
PAK03961,Neha,Patel,2-RUBY,Rakesh Patel,Mother,9765003961,rakesh.patel.3961@paramountkasrawad.edu,2025-2026
PAK03962,Kabir,Saxena,3-EMERALD,Seema Saxena,Mother,9765003962,seema.saxena.3962@paramountkasrawad.edu,2025-2026
PAK03963,Yash,Yadav,4-EMERALD,Neha Yadav,Parent,9765003963,neha.yadav.3963@paramountkasrawad.edu,2025-2026
PAK03964,Aarav,Sharma,5-EMERALD,Amit Sharma,Guardian,9765003964,amit.sharma.3964@paramountkasrawad.edu,2025-2026
PAK03965,Aarav,Gupta,6-RUBY,Neha Gupta,Mother,9765003965,neha.gupta.3965@paramountkasrawad.edu,2025-2026
PAK03966,Diya,Singh,7-RUBY,Sanjay Singh,Parent,9765003966,sanjay.singh.3966@paramountkasrawad.edu,2025-2026
PAK03967,Kabir,Prajapati,8-RUBY,Sanjay Prajapati,Guardian,9765003967,sanjay.prajapati.3967@paramountkasrawad.edu,2025-2026
PAK03968,Sara,Kapoor,9-RUBY,Sanjay Kapoor,Father,9765003968,sanjay.kapoor.3968@paramountkasrawad.edu,2025-2026
PAK03969,Sanjay,Verma,10-RUBY,Priya Verma,Father,9765003969,priya.verma.3969@paramountkasrawad.edu,2025-2026
PAK03970,Kabir,Choudhary,11-EMERALD,Neha Choudhary,Mother,9765003970,neha.choudhary.3970@paramountkasrawad.edu,2025-2026
PAK03971,Vikram,Singh,12-EMERALD,Rakesh Singh,Parent,9765003971,rakesh.singh.3971@paramountkasrawad.edu,2025-2026
PAK03972,Aarav,Joshi,1-RUBY,Kavita Joshi,Parent,9765003972,kavita.joshi.3972@paramountkasrawad.edu,2025-2026
PAK03973,Arjun,Iyer,2-DIAMOND,Rajesh Iyer,Parent,9765003973,rajesh.iyer.3973@paramountkasrawad.edu,2025-2026
PAK03974,Vikram,Gupta,3-SAPPHIRE,Seema Gupta,Parent,9765003974,seema.gupta.3974@paramountkasrawad.edu,2025-2026
PAK03975,Ishaan,Gupta,4-SAPPHIRE,Rajesh Gupta,Guardian,9765003975,rajesh.gupta.3975@paramountkasrawad.edu,2025-2026
PAK03976,Vikram,Verma,5-SAPPHIRE,Priya Verma,Father,9765003976,priya.verma.3976@paramountkasrawad.edu,2025-2026
PAK03977,Riya,Kaur,6-DIAMOND,Amit Kaur,Mother,9765003977,amit.kaur.3977@paramountkasrawad.edu,2025-2026
PAK03978,Simran,Patel,7-DIAMOND,Seema Patel,Parent,9765003978,seema.patel.3978@paramountkasrawad.edu,2025-2026
PAK03979,Imran,Bansal,8-DIAMOND,Rajesh Bansal,Father,9765003979,rajesh.bansal.3979@paramountkasrawad.edu,2025-2026
PAK03980,Nisha,Malhotra,9-DIAMOND,Sanjay Malhotra,Father,9765003980,sanjay.malhotra.3980@paramountkasrawad.edu,2025-2026
PAK03981,Kunal,Mehta,10-DIAMOND,Kavita Mehta,Guardian,9765003981,kavita.mehta.3981@paramountkasrawad.edu,2025-2026
PAK03982,Ananya,Sharma,11-SAPPHIRE,Sanjay Sharma,Guardian,9765003982,sanjay.sharma.3982@paramountkasrawad.edu,2025-2026
PAK03983,Sanjay,Prajapati,12-SAPPHIRE,Sanjay Prajapati,Guardian,9765003983,sanjay.prajapati.3983@paramountkasrawad.edu,2025-2026
PAK03984,Ishaan,Mehta,1-DIAMOND,Neha Mehta,Father,9765003984,neha.mehta.3984@paramountkasrawad.edu,2025-2026
PAK03985,Arjun,Bansal,2-EMERALD,Seema Bansal,Mother,9765003985,seema.bansal.3985@paramountkasrawad.edu,2025-2026
PAK03986,Arjun,Kaur,3-TOPAZ,Rajesh Kaur,Parent,9765003986,rajesh.kaur.3986@paramountkasrawad.edu,2025-2026
PAK03987,Ananya,Kaur,4-TOPAZ,Sanjay Kaur,Father,9765003987,sanjay.kaur.3987@paramountkasrawad.edu,2025-2026
PAK03988,Imran,Bansal,5-TOPAZ,Kavita Bansal,Father,9765003988,kavita.bansal.3988@paramountkasrawad.edu,2025-2026
PAK03989,Arjun,Sharma,6-EMERALD,Sunita Sharma,Guardian,9765003989,sunita.sharma.3989@paramountkasrawad.edu,2025-2026
PAK03990,Ananya,Kaur,7-EMERALD,Sanjay Kaur,Guardian,9765003990,sanjay.kaur.3990@paramountkasrawad.edu,2025-2026
PAK03991,Diya,Choudhary,8-EMERALD,Priya Choudhary,Father,9765003991,priya.choudhary.3991@paramountkasrawad.edu,2025-2026
PAK03992,Nisha,Iyer,9-EMERALD,Sanjay Iyer,Father,9765003992,sanjay.iyer.3992@paramountkasrawad.edu,2025-2026
PAK03993,Aarav,Malhotra,10-EMERALD,Rakesh Malhotra,Guardian,9765003993,rakesh.malhotra.3993@paramountkasrawad.edu,2025-2026
PAK03994,Sara,Yadav,11-TOPAZ,Neha Yadav,Parent,9765003994,neha.yadav.3994@paramountkasrawad.edu,2025-2026
PAK03995,Aditi,Saxena,12-TOPAZ,Neha Saxena,Guardian,9765003995,neha.saxena.3995@paramountkasrawad.edu,2025-2026
PAK03996,Priya,Joshi,1-EMERALD,Kavita Joshi,Parent,9765003996,kavita.joshi.3996@paramountkasrawad.edu,2025-2026
PAK03997,Kabir,Kapoor,2-SAPPHIRE,Rakesh Kapoor,Father,9765003997,rakesh.kapoor.3997@paramountkasrawad.edu,2025-2026
PAK03998,Ananya,Reddy,3-OPAL,Priya Reddy,Parent,9765003998,priya.reddy.3998@paramountkasrawad.edu,2025-2026
PAK03999,Rohan,Patel,4-OPAL,Kavita Patel,Father,9765003999,kavita.patel.3999@paramountkasrawad.edu,2025-2026
PAK04000,Simran,Sharma,5-OPAL,Kavita Sharma,Mother,9765004000,kavita.sharma.4000@paramountkasrawad.edu,2025-2026
PAK04001,Yash,Joshi,6-SAPPHIRE,Imran Joshi,Mother,9765004001,imran.joshi.4001@paramountkasrawad.edu,2025-2026
PAK04002,Ishaan,Malhotra,7-SAPPHIRE,Sunita Malhotra,Guardian,9765004002,sunita.malhotra.4002@paramountkasrawad.edu,2025-2026
PAK04003,Seema,Yadav,8-SAPPHIRE,Rakesh Yadav,Guardian,9765004003,rakesh.yadav.4003@paramountkasrawad.edu,2025-2026
PAK04004,Sanjay,Choudhary,9-SAPPHIRE,Sunita Choudhary,Father,9765004004,sunita.choudhary.4004@paramountkasrawad.edu,2025-2026
PAK04005,Pooja,Gupta,10-SAPPHIRE,Sanjay Gupta,Parent,9765004005,sanjay.gupta.4005@paramountkasrawad.edu,2025-2026
PAK04006,Diya,Kaur,11-OPAL,Rajesh Kaur,Mother,9765004006,rajesh.kaur.4006@paramountkasrawad.edu,2025-2026
PAK04007,Sara,Bansal,12-OPAL,Imran Bansal,Parent,9765004007,imran.bansal.4007@paramountkasrawad.edu,2025-2026
PAK04008,Ishaan,Mehta,1-SAPPHIRE,Imran Mehta,Parent,9765004008,imran.mehta.4008@paramountkasrawad.edu,2025-2026
PAK04009,Pooja,Gupta,2-TOPAZ,Rakesh Gupta,Guardian,9765004009,rakesh.gupta.4009@paramountkasrawad.edu,2025-2026
PAK04010,Arjun,Khan,3-AMETHYST,Seema Khan,Guardian,9765004010,seema.khan.4010@paramountkasrawad.edu,2025-2026
PAK04011,Diya,Malhotra,4-AMETHYST,Sunita Malhotra,Mother,9765004011,sunita.malhotra.4011@paramountkasrawad.edu,2025-2026
PAK04012,Simran,Joshi,5-AMETHYST,Priya Joshi,Mother,9765004012,priya.joshi.4012@paramountkasrawad.edu,2025-2026
PAK04013,Arjun,Kapoor,6-TOPAZ,Imran Kapoor,Mother,9765004013,imran.kapoor.4013@paramountkasrawad.edu,2025-2026
PAK04014,Arjun,Verma,7-TOPAZ,Amit Verma,Mother,9765004014,amit.verma.4014@paramountkasrawad.edu,2025-2026
PAK04015,Vikram,Reddy,8-TOPAZ,Sunita Reddy,Mother,9765004015,sunita.reddy.4015@paramountkasrawad.edu,2025-2026
PAK04016,Riya,Khan,9-TOPAZ,Rajesh Khan,Parent,9765004016,rajesh.khan.4016@paramountkasrawad.edu,2025-2026
PAK04017,Rohan,Saxena,10-TOPAZ,Rajesh Saxena,Mother,9765004017,rajesh.saxena.4017@paramountkasrawad.edu,2025-2026
PAK04018,Yash,Bansal,11-AMETHYST,Imran Bansal,Guardian,9765004018,imran.bansal.4018@paramountkasrawad.edu,2025-2026
PAK04019,Diya,Bansal,12-AMETHYST,Imran Bansal,Guardian,9765004019,imran.bansal.4019@paramountkasrawad.edu,2025-2026
PAK04020,Simran,Patel,1-TOPAZ,Amit Patel,Guardian,9765004020,amit.patel.4020@paramountkasrawad.edu,2025-2026
PAK04021,Imran,Saxena,2-OPAL,Neha Saxena,Father,9765004021,neha.saxena.4021@paramountkasrawad.edu,2025-2026
PAK04022,Riya,Saxena,3-PEARL,Rakesh Saxena,Father,9765004022,rakesh.saxena.4022@paramountkasrawad.edu,2025-2026
PAK04023,Priya,Prajapati,4-PEARL,Imran Prajapati,Mother,9765004023,imran.prajapati.4023@paramountkasrawad.edu,2025-2026
PAK04024,Kabir,Reddy,5-PEARL,Rakesh Reddy,Parent,9765004024,rakesh.reddy.4024@paramountkasrawad.edu,2025-2026
PAK04025,Meera,Sharma,6-OPAL,Kavita Sharma,Mother,9765004025,kavita.sharma.4025@paramountkasrawad.edu,2025-2026
PAK04026,Pooja,Malhotra,7-OPAL,Imran Malhotra,Father,9765004026,imran.malhotra.4026@paramountkasrawad.edu,2025-2026
PAK04027,Ananya,Singh,8-OPAL,Priya Singh,Parent,9765004027,priya.singh.4027@paramountkasrawad.edu,2025-2026
PAK04028,Sonia,Kapoor,9-OPAL,Amit Kapoor,Father,9765004028,amit.kapoor.4028@paramountkasrawad.edu,2025-2026
PAK04029,Seema,Kapoor,10-OPAL,Seema Kapoor,Guardian,9765004029,seema.kapoor.4029@paramountkasrawad.edu,2025-2026
PAK04030,Vikram,Prajapati,11-PEARL,Rajesh Prajapati,Guardian,9765004030,rajesh.prajapati.4030@paramountkasrawad.edu,2025-2026
PAK04031,Rohan,Joshi,12-PEARL,Seema Joshi,Mother,9765004031,seema.joshi.4031@paramountkasrawad.edu,2025-2026
PAK04032,Seema,Reddy,1-OPAL,Sunita Reddy,Mother,9765004032,sunita.reddy.4032@paramountkasrawad.edu,2025-2026
PAK04033,Aditi,Sharma,2-RUBY,Amit Sharma,Father,9765004033,amit.sharma.4033@paramountkasrawad.edu,2025-2026
PAK04034,Arjun,Mehta,3-RUBY,Amit Mehta,Parent,9765004034,amit.mehta.4034@paramountkasrawad.edu,2025-2026
PAK04035,Rahul,Malhotra,4-RUBY,Rakesh Malhotra,Father,9765004035,rakesh.malhotra.4035@paramountkasrawad.edu,2025-2026
PAK04036,Simran,Verma,5-RUBY,Neha Verma,Mother,9765004036,neha.verma.4036@paramountkasrawad.edu,2025-2026
PAK04037,Diya,Saxena,6-AMETHYST,Sunita Saxena,Guardian,9765004037,sunita.saxena.4037@paramountkasrawad.edu,2025-2026
PAK04038,Kabir,Khan,7-AMETHYST,Imran Khan,Father,9765004038,imran.khan.4038@paramountkasrawad.edu,2025-2026
PAK04039,Imran,Gupta,8-AMETHYST,Seema Gupta,Father,9765004039,seema.gupta.4039@paramountkasrawad.edu,2025-2026
PAK04040,Nisha,Patel,9-AMETHYST,Rajesh Patel,Mother,9765004040,rajesh.patel.4040@paramountkasrawad.edu,2025-2026
PAK04041,Vihaan,Kapoor,10-AMETHYST,Neha Kapoor,Parent,9765004041,neha.kapoor.4041@paramountkasrawad.edu,2025-2026
PAK04042,Aarav,Khan,11-RUBY,Seema Khan,Guardian,9765004042,seema.khan.4042@paramountkasrawad.edu,2025-2026
PAK04043,Diya,Kaur,12-RUBY,Amit Kaur,Guardian,9765004043,amit.kaur.4043@paramountkasrawad.edu,2025-2026
PAK04044,Vihaan,Patel,1-RUBY,Priya Patel,Parent,9765004044,priya.patel.4044@paramountkasrawad.edu,2025-2026
PAK04045,Aarav,Nair,2-DIAMOND,Sanjay Nair,Father,9765004045,sanjay.nair.4045@paramountkasrawad.edu,2025-2026
PAK04046,Aarav,Bansal,3-DIAMOND,Seema Bansal,Father,9765004046,seema.bansal.4046@paramountkasrawad.edu,2025-2026
PAK04047,Vikram,Saxena,4-DIAMOND,Priya Saxena,Father,9765004047,priya.saxena.4047@paramountkasrawad.edu,2025-2026
PAK04048,Pooja,Kapoor,5-DIAMOND,Priya Kapoor,Father,9765004048,priya.kapoor.4048@paramountkasrawad.edu,2025-2026
PAK04049,Aditi,Yadav,6-PEARL,Rajesh Yadav,Father,9765004049,rajesh.yadav.4049@paramountkasrawad.edu,2025-2026
PAK04050,Imran,Gupta,7-PEARL,Imran Gupta,Guardian,9765004050,imran.gupta.4050@paramountkasrawad.edu,2025-2026
PAK04051,Rahul,Sharma,8-PEARL,Seema Sharma,Guardian,9765004051,seema.sharma.4051@paramountkasrawad.edu,2025-2026
PAK04052,Meera,Patel,9-PEARL,Neha Patel,Mother,9765004052,neha.patel.4052@paramountkasrawad.edu,2025-2026
PAK04053,Priya,Patel,10-PEARL,Neha Patel,Mother,9765004053,neha.patel.4053@paramountkasrawad.edu,2025-2026
PAK04054,Sonia,Malhotra,11-DIAMOND,Sanjay Malhotra,Guardian,9765004054,sanjay.malhotra.4054@paramountkasrawad.edu,2025-2026
PAK04055,Rohan,Khan,12-DIAMOND,Sanjay Khan,Guardian,9765004055,sanjay.khan.4055@paramountkasrawad.edu,2025-2026
PAK04056,Riya,Bansal,1-DIAMOND,Priya Bansal,Guardian,9765004056,priya.bansal.4056@paramountkasrawad.edu,2025-2026
PAK04057,Yash,Reddy,2-EMERALD,Imran Reddy,Guardian,9765004057,imran.reddy.4057@paramountkasrawad.edu,2025-2026
PAK04058,Meera,Singh,3-EMERALD,Amit Singh,Mother,9765004058,amit.singh.4058@paramountkasrawad.edu,2025-2026
PAK04059,Riya,Malhotra,4-EMERALD,Priya Malhotra,Father,9765004059,priya.malhotra.4059@paramountkasrawad.edu,2025-2026
PAK04060,Imran,Khan,5-EMERALD,Sanjay Khan,Mother,9765004060,sanjay.khan.4060@paramountkasrawad.edu,2025-2026
PAK04061,Arjun,Bansal,6-JADE,Sunita Bansal,Father,9765004061,sunita.bansal.4061@paramountkasrawad.edu,2025-2026
PAK04062,Vihaan,Verma,7-JADE,Sanjay Verma,Father,9765004062,sanjay.verma.4062@paramountkasrawad.edu,2025-2026
PAK04063,Arjun,Sharma,8-JADE,Rakesh Sharma,Parent,9765004063,rakesh.sharma.4063@paramountkasrawad.edu,2025-2026
PAK04064,Pooja,Gupta,9-JADE,Sunita Gupta,Guardian,9765004064,sunita.gupta.4064@paramountkasrawad.edu,2025-2026
PAK04065,Yash,Kapoor,10-JADE,Priya Kapoor,Parent,9765004065,priya.kapoor.4065@paramountkasrawad.edu,2025-2026
PAK04066,Aditi,Kapoor,11-EMERALD,Imran Kapoor,Mother,9765004066,imran.kapoor.4066@paramountkasrawad.edu,2025-2026
PAK04067,Simran,Reddy,12-EMERALD,Rajesh Reddy,Father,9765004067,rajesh.reddy.4067@paramountkasrawad.edu,2025-2026
PAK04068,Riya,Bansal,1-EMERALD,Sunita Bansal,Father,9765004068,sunita.bansal.4068@paramountkasrawad.edu,2025-2026
PAK04069,Kunal,Patel,2-SAPPHIRE,Priya Patel,Mother,9765004069,priya.patel.4069@paramountkasrawad.edu,2025-2026
PAK04070,Vikram,Yadav,3-SAPPHIRE,Neha Yadav,Parent,9765004070,neha.yadav.4070@paramountkasrawad.edu,2025-2026
PAK04071,Ishaan,Patel,4-SAPPHIRE,Imran Patel,Guardian,9765004071,imran.patel.4071@paramountkasrawad.edu,2025-2026
